fldno,fieldname,cardinality,len,words,characters,patterns,frequent_terms
7,quantityInStock,83,4271073171372452143842041633312341252172292362626318516719011301141113615111511071441561141331186143171321541215912312861181,1362233144105665731129222117151110121114131120181," 369e270n205o193i187a180s173t168r166d136l125h89g78p69c62u62f48w41b39m39k35.28y22120220\"18517914414614313013-12712810C10v9S6B5x4T3N3z3H3;2/2M2F2q2G2D1R1&1W1A1I1","999927aaaaaa aaaaaa aaa aaaaaaaaaaaaa7aaaa aaaaa6aaaaaaa aaaaa4aaaa-aa aaaaaaaa aaaa4aaaaaaa aaaa3aaaaaaa aaaa aaaaa. Aaaaa aaaa aaaaa.\"39993aaaaaaa aaaaaaaa aaaaaa\"3aaaaaaaa aaa-aaaa aaaaaa2aaaaaaaa aaaa aaaaaa2Aaaaaa Aaaaaa2aaaaaaa aaaaaaaa2aaaaaa aaaa aaaaaaa aa aaaa aa aaaaaaaaaa2aaaaa2aaaaaa2aaaaaaaa Aaaaaa Aaaaaaaa aaaaa aaa aaaaaaaaa1aaaaaaaa aaaaaaaaa1aaaa aaaaa aaa aaaaaa aaaaaa\"1aaaaaaaa aaaaaa aaa aaaaaaaaaa aaaaa1aaaa a aaaaaaaa aaaaaaa aa aaa 999 aaaaaaaaaa aaaaaaaa 9 aaaaaa199 aaaaaa Aaaa aaa 9 9/9 aaaaaa Aaaa. Aaaa aaaaaa. Aaa aaaaaaaa Aaaaaaaa aaa aaaaa aa Aaaa Aaaaaa aa 9999 aa aaaa aaa aaaaa aaaaaa aaa aaa aaaaa aa Aaaaaaaaaaaa. Aaaaaaa aa aaa Aaaaaaaa aaaaaa aaaaaaa aaa aaaaaa aaa aaaaa aa aaa Aaaaaaaaa. Aaaaa aaaaaaaa aa aaaaaa aaa aaa Aaaaaaaa aaaa199 aaaaaaa1Aaaa Aaaa Aaaaa Aaaa1aaaa aaaaaaaaaa aaaa19 aaaaaa aaaa1aaaaa aaaaaaaaaa1aaaa aaa aaaaaaaa aaaaaaaa aaaaaaa aaa aaaaaaa aaaaa-aaaaaa Aaaaaaaaaaa Aaaaaa aaaaaa1aaaaaaaaa aaaaaa aaa aaaaaa aaaaaa.\"1aaaa aaa aaaaa aaa a aaaaaaaa aaaaaaa aaaaa aaaaaa aaaaaa.\"1aaaa aaaaa aaaaaaaa aaaaaaaaaaaaa 99 aaaaaa/99 aa aaaa.\"1aaaaaaa aaaaaaaa aaaaaa. Aaaaa aaaa aaaaa.\"1aaaa aaa aaaaaaaaaaa aaaaaa aaaaaaaaaa1aaaaaa aaaa aaaaa aaaaa1991Aaaaaa aaaaaa\"1aaaaa aaa aaaaa aaa aaaa aa aaaaaa aaaaaa aaaaaaaa aaaaaaaa aaaaaaaa. Aaaaaaaa aaaaa aaaaaaaa aaaaa aaa aaaaa aaaaaa. Aaaaa aaaa aaaaa.\"1aaaaaaa1aaaaaaaaa & aaaaa aaaaaaaaa aaaaa1aaaaaaaa aaa-aaaaaa aaaaa aaa aaaaa aaaaaa aaaaaa.\"1aaaaaaaaaaa aaaaaa aaaaaaaaaa1aaaa aaa aaaaa aa aaa aaaaa aa aa aaaaaaa aaaa aaaa aaaaaaaaaaa aaaaaaaa aaaa aaaaaaaaa aaa aaaaa. Aaaaaaaa aaaaaaa aaaaa-aaaaaa aaaaa aaaaaa1aaaa aaa aaaaa aaaa aaaa; aaaaaaaa 999 aaaaa-aaaa aaaaaa; aaaaaa aaaaaaaaa aaa aaaaa aaaaa199 aaaaaa aa aaaaa aaaaaa aaaaaaaaa 9 aaaaaaaaaa aaaaa1aaaaa aaa aaaaa aaa aaaa aa aaaaaa aaaaaa aaaaaaaa aaaaaaaa aaaaaaaa. Aaaaaaaa aaaaa aaaaaaaa aaaaa aaa aaaaa aaaaaa. Aaaaa aaaaa\"1aaaaaaaa aaaaa\"1aaaaaaa aaaaaaaaa aaaaaa aaa aaaaaaa aaaaa. Aaa aaaaa aaa aaaaaaaaaaaa aaaaaaaa aaa aa aaaaa aaaaaaa aaaaa aaa aaaaaaa aaaaaaa aaaa aaa aaaaaaaaa. Aa aaaaaa aaa aa aaaaaa aa aa aaa aaaaa1aaaaaaa aaaaa aaaaa aaa aaaaaaaa1aaaaaaa aaaaaaaaa1aaa aaaaaa aa aaa1aaa aaaaaaaa aaaaaaa aaaaaaaa aaaaa aaa aa aaaaaaaa aaaa-aaaaaaaa.\"1aaaaaaa aaaa aaa Aaaaa aa aaa-aaaa Aaaaaaaaa. Aaa 99 aaaaaaaa aaaaaaa aaa aaaaaaa aaaaaa. Aaaaa a aaaaaaa.\"1","superb detail and craftsmanship7long boats5lift-up louvered hood4opening doors4working steering system\"3working kick stand. Comes with stand.\"3opening hood3superior die-cast detail2Chrome Grille2saddle bags located on side of motorcycle2electric wire guides2working steering21049122 inches High and 4 3/4 inches Wide. Many extras. The schooner Bluenose was built in Nova Scotia in 1921 to fish the rough waters off the coast of Newfoundland. Because of the Bluenose racing prowess she became the pride of all Canadians. Still featured on stamps and the Canadian dime13128136191566317106181641deluxe wood grain floor1opening front doors and tailgate1original logos\"1with its independent spring suspension1working streering11249136271551166001679116934188201clutch1from the flags on the front to an opening back seat compartment complete with telephone and rifle. Features factory baked-enamel black finish1front suspension1official Harley Davidson logos and insignias1rear stabilizer flap1running from the Bronx to mid-town Manhattan. Has 35 opeining windows and working lights. Needs a battery.\"1working streering system and opening doors. All parts are particularly delicate due to their precise scale and require special care and attention. It should not be picked up by the doors1101614857173051Rubber wheels\"1doors1ladder1poseable streering1skylights & glare resistant glass1with its optional porthole hardtop and factory baked-enamel Thunderbird Bronze finish1working steering system. Color dark green.\"12756150 windows155451681217003173231819719 inches high196531hood and trunk that open; detailed 409 cubic-inch engine; chrome dashboard and stick shift1independent spring suspension1official die-struck logos and baked enamel finish.\"1plus a detailed version of the 142 horsepower straight 8 engine1propeller blades and rubber wheels.\"1rigging1this model measures approximately 10 inches/20 cm long.\"1151178125 inches in total length including 2 additional carts132521472415841159421912719921Full Size Spare Tire1and features turning steering wheel and is entirely hand-finished.\"1detailed engine and instrument panel1doors and trunk all open to reveal highly detailed interior features. Steering wheel actually turns the front wheels. Color black\"1doors and trunk all open to reveal highly detailed interior features. Steering wheel actually turns the front wheels. Color dark green.\"1hood and doors and a showroom quality baked enamel finish.\"1hood opens1hood opens and rubber wheels\"1sea sprite on bow1trunk1"
4,27
10,7
31,7
13,7
24,5
21,4
38,4
20,4
16,3
3,3
12,3
41,2
5,2
17,2
29,2
36,2
6,2
63,1
85,1
67,1
90,1
130,1
141,1
136,1
51,1
15,1
107,1
44,1
56,1
14,1
33,1
186,1
43,1
7,1
32,1
54,1
2,1
59,1
23,1
286,1
18,1
1,36
2,23
3,14
4,10
5,6
6,5
7,3
11,2
9,2
22,1
17,1
51,1
10,1
21,1
14,1
31,1
20,1
8,1
 ,369
e,270
n,205
o,193
i,187
a,180
s,173
t,168
r,166
d,136
l,125
h,89
g,78
p,69
c,62
u,62
f,48
w,41
b,39
m,39
k,35
.,28
y,22
1,20
2,20
"\"",18
5,17
9,14
4,14
6,14
3,13
0,13
-,12
7,12
8,10
C,10
v,9
S,6
B,5
x,4
T,3
N,3
z,3
H,3
;,2
/,2
M,2
F,2
q,2
G,2
D,1
R,1
&,1
W,1
A,1
I,1
9999,27
aaaaaa aaaaaa aaa aaaaaaaaaaaaa,7
aaaa aaaaa,6
aaaaaaa aaaaa,4
aaaa-aa aaaaaaaa aaaa,4
aaaaaaa aaaa,3
"aaaaaaa aaaa aaaaa. Aaaaa aaaa aaaaa.\"",3
999,3
"aaaaaaa aaaaaaaa aaaaaa\"",3
aaaaaaaa aaa-aaaa aaaaaa,2
aaaaaaaa aaaa aaaaaa,2
Aaaaaa Aaaaaa,2
aaaaaaa aaaaaaaa,2
aaaaaa aaaa aaaaaaa aa aaaa aa aaaaaaaaaa,2
aaaaa,2
aaaaaa,2
aaaaaaaa Aaaaaa Aaaaaaaa aaaaa aaa aaaaaaaaa,1
aaaaaaaa aaaaaaaaa,1
"aaaa aaaaa aaa aaaaaa aaaaaa\"",1
aaaaaaaa aaaaaa aaa aaaaaaaaaa aaaaa,1
aaaa a aaaaaaaa aaaaaaa aa aaa 999 aaaaaaaaaa aaaaaaaa 9 aaaaaa,1
99 aaaaaa Aaaa aaa 9 9/9 aaaaaa Aaaa. Aaaa aaaaaa. Aaa aaaaaaaa Aaaaaaaa aaa aaaaa aa Aaaa Aaaaaa aa 9999 aa aaaa aaa aaaaa aaaaaa aaa aaa aaaaa aa Aaaaaaaaaaaa. Aaaaaaa aa aaa Aaaaaaaa aaaaaa aaaaaaa aaa aaaaaa aaa aaaaa aa aaa Aaaaaaaaa. Aaaaa aaaaaaaa aa aaaaaa aaa aaa Aaaaaaaa aaaa,1
99 aaaaaaa,1
Aaaa Aaaa Aaaaa Aaaa,1
aaaa aaaaaaaaaa aaaa,1
9 aaaaaa aaaa,1
aaaaa aaaaaaaaaa,1
aaaa aaa aaaaaaaa aaaaaaaa aaaaaaa aaa aaaaaaa aaaaa-aaaaaa Aaaaaaaaaaa Aaaaaa aaaaaa,1
"aaaaaaaaa aaaaaa aaa aaaaaa aaaaaa.\"",1
"aaaa aaa aaaaa aaa a aaaaaaaa aaaaaaa aaaaa aaaaaa aaaaaa.\"",1
"aaaa aaaaa aaaaaaaa aaaaaaaaaaaaa 99 aaaaaa/99 aa aaaa.\"",1
"aaaaaaa aaaaaaaa aaaaaa. Aaaaa aaaa aaaaa.\"",1
aaaa aaa aaaaaaaaaaa aaaaaa aaaaaaaaaa,1
aaaaaa aaaa aaaaa aaaaa,1
99,1
"Aaaaaa aaaaaa\"",1
"aaaaa aaa aaaaa aaa aaaa aa aaaaaa aaaaaa aaaaaaaa aaaaaaaa aaaaaaaa. Aaaaaaaa aaaaa aaaaaaaa aaaaa aaa aaaaa aaaaaa. Aaaaa aaaa aaaaa.\"",1
aaaaaaa,1
aaaaaaaaa & aaaaa aaaaaaaaa aaaaa,1
"aaaaaaaa aaa-aaaaaa aaaaa aaa aaaaa aaaaaa aaaaaa.\"",1
aaaaaaaaaaa aaaaaa aaaaaaaaaa,1
aaaa aaa aaaaa aa aaa aaaaa aa aa aaaaaaa aaaa aaaa aaaaaaaaaaa aaaaaaaa aaaa aaaaaaaaa aaa aaaaa. Aaaaaaaa aaaaaaa aaaaa-aaaaaa aaaaa aaaaaa,1
aaaa aaa aaaaa aaaa aaaa; aaaaaaaa 999 aaaaa-aaaa aaaaaa; aaaaaa aaaaaaaaa aaa aaaaa aaaaa,1
99 aaaaaa aa aaaaa aaaaaa aaaaaaaaa 9 aaaaaaaaaa aaaaa,1
"aaaaa aaa aaaaa aaa aaaa aa aaaaaa aaaaaa aaaaaaaa aaaaaaaa aaaaaaaa. Aaaaaaaa aaaaa aaaaaaaa aaaaa aaa aaaaa aaaaaa. Aaaaa aaaaa\"",1
"aaaaaaaa aaaaa\"",1
aaaaaaa aaaaaaaaa aaaaaa aaa aaaaaaa aaaaa. Aaa aaaaa aaa aaaaaaaaaaaa aaaaaaaa aaa aa aaaaa aaaaaaa aaaaa aaa aaaaaaa aaaaaaa aaaa aaa aaaaaaaaa. Aa aaaaaa aaa aa aaaaaa aa aa aaa aaaaa,1
aaaaaaa aaaaa aaaaa aaa aaaaaaaa,1
aaaaaaa aaaaaaaaa,1
aaa aaaaaa aa aaa,1
"aaa aaaaaaaa aaaaaaa aaaaaaaa aaaaa aaa aa aaaaaaaa aaaa-aaaaaaaa.\"",1
"aaaaaaa aaaa aaa Aaaaa aa aaa-aaaa Aaaaaaaaa. Aaa 99 aaaaaaaa aaaaaaa aaa aaaaaaa aaaaaa. Aaaaa a aaaaaaa.\"",1
superb detail and craftsmanship,7
long boats,5
lift-up louvered hood,4
opening doors,4
"working steering system\"",3
"working kick stand. Comes with stand.\"",3
opening hood,3
superior die-cast detail,2
Chrome Grille,2
saddle bags located on side of motorcycle,2
electric wire guides,2
working steering,2
1049,1
22 inches High and 4 3/4 inches Wide. Many extras. The schooner Bluenose was built in Nova Scotia in 1921 to fish the rough waters off the coast of Newfoundland. Because of the Bluenose racing prowess she became the pride of all Canadians. Still featured on stamps and the Canadian dime,1
3128,1
3619,1
5663,1
7106,1
8164,1
deluxe wood grain floor,1
opening front doors and tailgate,1
"original logos\"",1
with its independent spring suspension,1
working streering,1
1249,1
3627,1
551,1
6600,1
6791,1
6934,1
8820,1
clutch,1
from the flags on the front to an opening back seat compartment complete with telephone and rifle. Features factory baked-enamel black finish,1
front suspension,1
official Harley Davidson logos and insignias,1
rear stabilizer flap,1
"running from the Bronx to mid-town Manhattan. Has 35 opeining windows and working lights. Needs a battery.\"",1
working streering system and opening doors. All parts are particularly delicate due to their precise scale and require special care and attention. It should not be picked up by the doors,1
1016,1
4857,1
7305,1
"Rubber wheels\"",1
doors,1
ladder,1
poseable streering,1
skylights & glare resistant glass,1
with its optional porthole hardtop and factory baked-enamel Thunderbird Bronze finish,1
"working steering system. Color dark green.\"",1
2756,1
50 windows,1
5545,1
6812,1
7003,1
7323,1
8197,1
9 inches high,1
9653,1
hood and trunk that open; detailed 409 cubic-inch engine; chrome dashboard and stick shift,1
independent spring suspension,1
"official die-struck logos and baked enamel finish.\"",1
plus a detailed version of the 142 horsepower straight 8 engine,1
"propeller blades and rubber wheels.\"",1
rigging,1
"this model measures approximately 10 inches/20 cm long.\"",1
15,1
178,1
25 inches in total length including 2 additional carts,1
3252,1
4724,1
5841,1
5942,1
9127,1
992,1
Full Size Spare Tire,1
"and features turning steering wheel and is entirely hand-finished.\"",1
detailed engine and instrument panel,1
"doors and trunk all open to reveal highly detailed interior features. Steering wheel actually turns the front wheels. Color black\"",1
"doors and trunk all open to reveal highly detailed interior features. Steering wheel actually turns the front wheels. Color dark green.\"",1
"hood and doors and a showroom quality baked enamel finish.\"",1
hood opens,1
"hood opens and rubber wheels\"",1
sea sprite on bow,1
trunk,1
8,buyPrice,85,526421239116136216155631732272122292162281531411941591471671241315514312513311091271,1552223164693725218111181131," 162e148o108n104s97t93i92r90a79d67l57g46.43h35w32m31u29927327k25p23622221520f18818418117b17017c17715y15\"11-10C3v3H3A2;2%2O2T2q1x1&1B1/1","99.9925999916aaaaaaa aaaaaaaa aaaaaa9aaaaaaa aaaaa6aaaaaaaa aaaaaa5aaaaa aaaaa5aaaa-aaaa aaaaaa aaaa499.93aaaaaaa2aaaa2aaaaaa aaa aaaaaa2Aaaaaaa Aaaa2aaaaaaaa aaaaaaaaa aaaa aaaaa2992999.992aaa aaaaaa aaa-aaaa aaaaaaa aaaaa aaaaaa aaaaaa1aaa Aaaaaaaa aaa aaaa aaa Aaaaa aa 9999.\"1aaa-aaaa aaaaaaaa; aaaaaaa aaaaaaaa aaaaaa; aaa aaaaaa aa aaaa a aaaaaaa aaaaa-aaaaaa aaaaaa.\"1aa aaaaaa aaaaaaa aaaaa. Aaaa aaaaaaa aaaaa aaaaaa aaa aaaaa aaaaa aaa aa aaa aaaa-aaaaaaaaa aaaa 999% aaaa.\"1aaaa aaaaaa aaa aaaaa aaaaaa aaaaaaaaaaaaa aaaaaaaaa. Aaaaa aaaaa.\"1aaaaaa-aaaa aaaa1Aaaaaa Aaaa1aaaaaaaa aaaaaaaa1aaaa-aaaaa aaaaa19991aa a 999% aaaaaaaa aaaaaaaaa aa aaaa Aaaaaaaa aaaaaaa.\"1aaaa aaaaaaa aaaaaaaa1aaa 9 aaaaaaa aaaaa.\"1aaaaaaaaaa aaaa aaaaaaa aaa1aaaaa1aaa a aaaa aaaaa aaaaaa aaaa aaaaaaaa aaaaaa aaaaaaa\"1aaaaa aaaaa aaa aaaaaa aaaa\"1aaaaaaa aaaaa aaa aaaaa.\"1aaaaaaa aaaaa aaa aaaaa. Aaaaa aaaa aaaaa.\"1aaaaaa1aaaaaaaaa & aaaaa aaaaaaaaa aaaaa1aaaaaaaa aaa aaaa aaaaaa19aaaaaa aaaa aaa aa aa aaaa aaa/aaaaa. Aaa aaaa aaa aaaaa.\"1","working steering system9pilot house5fold-down rumble seat4opening doors3detailed engine3opening trunk3Opening Hood2rotating wheels2detailed interiors with seats2rubber mud guards229.18129.34134.25137.32139131407414710151.15156.76159.33160016125168.29168.8170621768919123195.591detachable rear wheelie bar1is a 100% accurate rendition of this American classic.\"1opening doors and trunk. Color dark green.\"1opening doors and trunk.\"1roof1skylights & glare resistant glass1throttle and foot pedals1trunk1two-tone interior; working steering system; all topped of with a factory baked-enamel finish.\"131.92132.7713inches wide and is in barn red/black. All wood and metal.\"154.4166.741733219042192411and famous two-tone factory baked enamel finish136.2314357146.5315330158.7315992160.8618290184.76198.31Chrome Trim1anchors1and 4 opening doors.\"1and a wood grain casket with seperate chrome handles\"1of actual vintage train. This antique style wooden toy train model set is all hand-assembled with 100% wood.\"136.27173.49191.921axes1hood goddess ornament1the Bluenose was lost off Haiti in 1946.\"1trunk opens and wheels roll\"1101.511103.4214915099166.92168169.9318258183.05185.68198.581chrome-look trim1detailed interior1dual spares and their famous comprehensive dashboard. Color black.\"1gear-shift lever1ladders1wheels1"
5,26
4,21
23,9
11,6
13,6
21,6
15,5
6,3
17,3
2,2
7,2
12,2
29,2
16,2
28,1
53,1
41,1
94,1
59,1
47,1
67,1
24,1
3,1
55,1
43,1
25,1
33,1
109,1
27,1
1,55
2,22
3,16
4,6
9,3
7,2
5,2
18,1
11,1
8,1
13,1
 ,162
e,148
o,108
n,104
s,97
t,93
i,92
r,90
a,79
d,67
l,57
g,46
.,43
h,35
w,32
m,31
u,29
9,27
3,27
k,25
p,23
6,22
2,21
5,20
f,18
8,18
4,18
1,17
b,17
0,17
c,17
7,15
y,15
"\"",11
-,10
C,3
v,3
H,3
A,2
;,2
%,2
O,2
T,2
q,1
x,1
&,1
B,1
/,1
99.99,25
9999,16
aaaaaaa aaaaaaaa aaaaaa,9
aaaaaaa aaaaa,6
aaaaaaaa aaaaaa,5
aaaaa aaaaa,5
aaaa-aaaa aaaaaa aaaa,4
99.9,3
aaaaaaa,2
aaaa,2
aaaaaa aaa aaaaaa,2
Aaaaaaa Aaaa,2
aaaaaaaa aaaaaaaaa aaaa aaaaa,2
99,2
999.99,2
aaa aaaaaa aaa-aaaa aaaaaaa aaaaa aaaaaa aaaaaa,1
"aaa Aaaaaaaa aaa aaaa aaa Aaaaa aa 9999.\"",1
"aaa-aaaa aaaaaaaa; aaaaaaa aaaaaaaa aaaaaa; aaa aaaaaa aa aaaa a aaaaaaa aaaaa-aaaaaa aaaaaa.\"",1
"aa aaaaaa aaaaaaa aaaaa. Aaaa aaaaaaa aaaaa aaaaaa aaa aaaaa aaaaa aaa aa aaa aaaa-aaaaaaaaa aaaa 999% aaaa.\"",1
"aaaa aaaaaa aaa aaaaa aaaaaa aaaaaaaaaaaaa aaaaaaaaa. Aaaaa aaaaa.\"",1
aaaaaa-aaaa aaaa,1
Aaaaaa Aaaa,1
aaaaaaaa aaaaaaaa,1
aaaa-aaaaa aaaaa,1
999,1
"aa a 999% aaaaaaaa aaaaaaaaa aa aaaa Aaaaaaaa aaaaaaa.\"",1
aaaa aaaaaaa aaaaaaaa,1
"aaa 9 aaaaaaa aaaaa.\"",1
aaaaaaaaaa aaaa aaaaaaa aaa,1
aaaaa,1
"aaa a aaaa aaaaa aaaaaa aaaa aaaaaaaa aaaaaa aaaaaaa\"",1
"aaaaa aaaaa aaa aaaaaa aaaa\"",1
"aaaaaaa aaaaa aaa aaaaa.\"",1
"aaaaaaa aaaaa aaa aaaaa. Aaaaa aaaa aaaaa.\"",1
aaaaaa,1
aaaaaaaaa & aaaaa aaaaaaaaa aaaaa,1
aaaaaaaa aaa aaaa aaaaaa,1
"9aaaaaa aaaa aaa aa aa aaaa aaa/aaaaa. Aaa aaaa aaa aaaaa.\"",1
working steering system,9
pilot house,5
fold-down rumble seat,4
opening doors,3
detailed engine,3
opening trunk,3
Opening Hood,2
rotating wheels,2
detailed interiors with seats,2
rubber mud guards,2
29.18,1
29.34,1
34.25,1
37.32,1
3913,1
4074,1
4710,1
51.15,1
56.76,1
59.33,1
600,1
6125,1
68.29,1
68.8,1
7062,1
7689,1
9123,1
95.59,1
detachable rear wheelie bar,1
"is a 100% accurate rendition of this American classic.\"",1
"opening doors and trunk. Color dark green.\"",1
"opening doors and trunk.\"",1
roof,1
skylights & glare resistant glass,1
throttle and foot pedals,1
trunk,1
"two-tone interior; working steering system; all topped of with a factory baked-enamel finish.\"",1
31.92,1
32.77,1
"3inches wide and is in barn red/black. All wood and metal.\"",1
54.4,1
66.74,1
7332,1
9042,1
9241,1
and famous two-tone factory baked enamel finish,1
36.23,1
4357,1
46.53,1
5330,1
58.73,1
5992,1
60.86,1
8290,1
84.76,1
98.3,1
Chrome Trim,1
anchors,1
"and 4 opening doors.\"",1
"and a wood grain casket with seperate chrome handles\"",1
"of actual vintage train. This antique style wooden toy train model set is all hand-assembled with 100% wood.\"",1
36.27,1
73.49,1
91.92,1
axes,1
hood goddess ornament,1
"the Bluenose was lost off Haiti in 1946.\"",1
"trunk opens and wheels roll\"",1
101.51,1
103.42,1
49,1
5099,1
66.92,1
68,1
69.93,1
8258,1
83.05,1
85.68,1
98.58,1
chrome-look trim,1
detailed interior,1
"dual spares and their famous comprehensive dashboard. Color black.\"",1
gear-shift lever,1
ladders,1
wheels,1
9,MSRP,88,53241461227715676214234134203163262192323612133114132156122191241,16831921346628171,"e92 92r84n80o78i65t59s54.51a49g42l37134d33w30630429p28727524224m23c23923322k21h19817015f12u10y9b8\"8v4C3F2O2D2G1j1q1z1","99.9927999.9912999911aaaaaaa aaaaaaa aaaaaaaaaaa7aaaaaaa6999.94aaaaaaa aaaaaaaa aaaaaa4aaaa aaaaa aaaa aaaaa399.93aaaaaaa aaaaaaaa3Aaaaaaa Aaaaa29992aaaaaaa aaaa aaaaa\"2aaaaaaaaa Aaaa aaaaa2aaaaa aaa aaaaaaa aaaaaaaa2aaaaaaaa aaaaaa2aaaaaaa aaaaaaaa aaaaaa aaa aaaaaa aaaaaa. Aaaaa aaaaa.\"1aaaaaaa aaaaa1aaaaaaa aaaa aaaaa.\"1aaa aaaa aaaaaa aaa. Aaaaa aaaaa\"1aaaaaa aaaaaaa1aaaaaaa aaaaa aaa aaaa1aaaa aa aaaaa.\"1aaaaa aaaaaaa aaaaa aaaa aaaaa aaaaa1aaaaaaaa aaaaa\"1aaaaaaa aaaaaaaa aaaaaa\"1991aaa aaaaaa aaaaaaaaaa1aaaaaaaaa1aaaaa1Aaaaaa Aaaaaa1aaa aaa aaaaaa aa aa aaa aaaaaaa1aaaaaaaaaa aaaa1aaaaaaaaa aaaaa1","opening forward compartment7anchors5working steering system4working steering3wide white wall tires3detailed engine2poles and drivers controls2Opening Doors2working kick stand\"2authentic Ford logos2115.161115.751140.431147.741163.731173.0211897119561214.3132.95165.96168.511899019446199.891hood or trunk.\"1opening doors and hood1original logos\"1112.711321143.62150.31155.7157.461645016645168.3172.45175.16176.17191.341Chrome Grille1and fuel filler cap. Color black\"132.37177.2717869184.48199.721footbrake lever1railing1squeezable horn1working steering system\"1136124.14124.231254213209152.66168.24174.03174.86179.81and tufted upholstery1copper railing1heavy diecast metal with resin parts1streering1working jump seats.\"1101.151109.421118.651121.081146.991148.81207.8122.57127.06134.17149.66153.93160.741655316906180195.341are all topped of by the sliding1bells1opening trunk1working steering system and rubber wheels. Color black.\"1"
5,32
4,14
6,12
27,7
15,6
7,6
21,4
23,4
13,4
20,3
16,3
26,2
19,2
3,2
36,1
2,1
33,1
14,1
32,1
56,1
22,1
9,1
24,1
1,68
3,19
2,13
4,6
6,2
8,1
7,1
e,92
 ,92
r,84
n,80
o,78
i,65
t,59
s,54
.,51
a,49
g,42
l,37
1,34
d,33
w,30
6,30
4,29
p,28
7,27
5,24
2,24
m,23
c,23
9,23
3,22
k,21
h,19
8,17
0,15
f,12
u,10
y,9
b,8
"\"",8
v,4
C,3
F,2
O,2
D,2
G,1
j,1
q,1
z,1
99.99,27
999.99,12
9999,11
aaaaaaa aaaaaaa aaaaaaaaaaa,7
aaaaaaa,6
999.9,4
aaaaaaa aaaaaaaa aaaaaa,4
aaaa aaaaa aaaa aaaaa,3
99.9,3
aaaaaaa aaaaaaaa,3
Aaaaaaa Aaaaa,2
999,2
"aaaaaaa aaaa aaaaa\"",2
aaaaaaaaa Aaaa aaaaa,2
aaaaa aaa aaaaaaa aaaaaaaa,2
aaaaaaaa aaaaaa,2
"aaaaaaa aaaaaaaa aaaaaa aaa aaaaaa aaaaaa. Aaaaa aaaaa.\"",1
aaaaaaa aaaaa,1
"aaaaaaa aaaa aaaaa.\"",1
"aaa aaaa aaaaaa aaa. Aaaaa aaaaa\"",1
aaaaaa aaaaaaa,1
aaaaaaa aaaaa aaa aaaa,1
"aaaa aa aaaaa.\"",1
aaaaa aaaaaaa aaaaa aaaa aaaaa aaaaa,1
"aaaaaaaa aaaaa\"",1
"aaaaaaa aaaaaaaa aaaaaa\"",1
99,1
aaa aaaaaa aaaaaaaaaa,1
aaaaaaaaa,1
aaaaa,1
Aaaaaa Aaaaaa,1
aaa aaa aaaaaa aa aa aaa aaaaaaa,1
aaaaaaaaaa aaaa,1
aaaaaaaaa aaaaa,1
opening forward compartment,7
anchors,5
working steering system,4
working steering,3
wide white wall tires,3
detailed engine,2
poles and drivers controls,2
Opening Doors,2
"working kick stand\"",2
authentic Ford logos,2
115.16,1
115.75,1
140.43,1
147.74,1
163.73,1
173.02,1
1897,1
1956,1
214.3,1
32.95,1
65.96,1
68.51,1
8990,1
9446,1
99.89,1
"hood or trunk.\"",1
opening doors and hood,1
"original logos\"",1
112.7,1
132,1
143.62,1
50.31,1
55.7,1
57.46,1
6450,1
6645,1
68.3,1
72.45,1
75.16,1
76.17,1
91.34,1
Chrome Grille,1
"and fuel filler cap. Color black\"",1
32.37,1
77.27,1
7869,1
84.48,1
99.72,1
footbrake lever,1
railing,1
squeezable horn,1
"working steering system\"",1
136,1
24.14,1
24.23,1
2542,1
3209,1
52.66,1
68.24,1
74.03,1
74.86,1
79.8,1
and tufted upholstery,1
copper railing,1
heavy diecast metal with resin parts,1
streering,1
"working jump seats.\"",1
101.15,1
109.42,1
118.65,1
121.08,1
146.99,1
148.8,1
207.8,1
22.57,1
27.06,1
34.17,1
49.66,1
53.93,1
60.74,1
6553,1
6906,1
80,1
95.34,1
are all topped of by the sliding,1
bells,1
opening trunk,1
"working steering system and rubber wheels. Color black.\"",1
